Hydrelia sublatsaria | Species of moth | species of insect | Hydrelia sublatsaria is a moth in the family Geometridae first described by Wehrli in 1938. It is found in China.
Hypersypnoides submarginata | Species of moth | species of insect | Hypersypnoides submarginata is a species of moth of the family Noctuidae described by Francis Walker in 1865.
Hypeugoa | Genus of moths | genus of insects | Hypeugoa is a monotypic moth genus in the subfamily Arctiinae.
Imma caelestis | Species of moth | species of insect | Imma caelestis is a moth in the family Immidae. It was described by Edward Meyrick in 1906.
Imma torophracta | Species of moth | species of insect | Imma torophracta is a moth in the family Immidae. It was described by Edward Meyrick in 1935.
Isodemis proxima | Species of moth | species of insect | Isodemis proxima is a moth of the  family Tortricidae.
Issikiopteryx aurolaxa | Species of moth | species of insect | Issikiopteryx aurolaxa is a moth in the family Lecithoceridae. It is found in China Sichuan.
Issikiopteryx corona | Species of moth | species of insect | Issikiopteryx corona is a moth in the family Lecithoceridae. It is found in China Fujian.
Issikiopteryx fornicata | Species of moth | species of insect | Issikiopteryx fornicata is a moth in the family Lecithoceridae. It is found in China Fujian.
Issikiopteryx nigeriflava | Species of moth | species of insect | Issikiopteryx nigeriflava is a moth in the family Lecithoceridae. It is found in China Tibet.
Issikiopteryx obtusanglua | Species of moth | species of insect | Issikiopteryx obtusanglua is a moth in the family Lecithoceridae. It is found in China Guizhou.
Issikiopteryx ophrysa | Species of moth | species of insect | Issikiopteryx aurolaxa is a moth in the family Lecithoceridae. It is found in China Fujian.
Issikiopteryx parelongata | Species of moth | species of insect | Issikiopteryx parelongata is a moth in the family Lecithoceridae. It is found in China Zhejiang.
Issikiopteryx rotundiconcava | Species of moth | species of insect | Issikiopteryx rotundiconcava is a moth in the family Lecithoceridae. It is found in China Sichuan.
Issikiopteryx suiyangensis | Species of moth | species of insect | Issikiopteryx suiyangensis is a moth in the family Lecithoceridae. It is found in China Guizhou.
Issikiopteryx trichacera | Species of moth | species of insect | Issikiopteryx trichacera is a moth in the family Lecithoceridae. It is found in China.
Issikiopteryx valvispinata | Species of moth | species of insect | Issikiopteryx valvispinata is a moth in the family Lecithoceridae. It is found in China Guizhou.
Issikiopteryx zonophaera | Species of moth | species of insect | Issikiopteryx zonophaera is a moth in the family Lecithoceridae. It is found in Taiwan and eastern Zhejiang, China.
Juxtarctia multiguttata | Species of moth | species of moth | Juxtarctia multiguttata is a polymorphic tiger-moth in the subfamily Arctiinae, endemic for Himalayas.
Kalocyrma decurtata | Species of moth | species of insect | Kalocyrma decurtata is a moth in the family Lecithoceridae. It was described by Chun-Sheng Wu in 1994.
Kalocyrma echita | Species of moth |  | Kalocyrma echita is a moth in the family Lecithoceridae. It was described by Chun-Sheng Wu in 1994.
Krananda lucidaria | Species of moth | species of insect | Krananda lucidaria is a geometer moth in the subfamily Ennominae first described by John Henry Leech in 1897.
Labdia citracma | Species of moth | species of insect | Labdia citracma is a moth of the family Cosmopterigidae. It is found in Taiwan, Japan, India and China.
Lamacha | Genus of moths | species of insect | Lamacha is a monotypic genus of snout moths.
Lamida obscura | Species of moth | species of insect | Lamida obscura is a species of snout moth in the genus Lamida.
Lamprosema hoenei | Species of moth | species of insect | Lamprosema hoenei is a moth in the family Crambidae. It was described by Aristide Caradja in 1932. It is found in China.
Lamprosema pectinalis | Species of moth | species of insect | Lamprosema pectinalis is a moth in the family Crambidae. It was described by George Hampson in 1918.
Lamprosema tienmushanus | Species of moth | species of insect | Lamprosema tienmushanus is a moth in the family Crambidae.
Leechia | Genus of moths | genus of insects | Leechia is a genus of moths of the family Crambidae.
